Symbol,Shortname,Previousclose,Open,Daylow,Dayhigh,Regularmarketpreviousclose,Regularmarketopen,Regularmarketdaylow,Regularmarketdayhigh,Dividendrate,Dividendyield,Fiveyearavgdividendyield,Beta,Trailingpe,Forwardpe,Volume,Marketcap,Fiftytwoweeklow,Fiftytwoweekhigh,Pricetosalestrailing12months,Fiftydayaverage,Twohundreddayaverage,Profitmargins,Bookvalue,Pricetobook,Earningsquarterlygrowth,Netincometocommon,Trailingeps,Forwardeps,Enterprisetorevenue,Enterprisetoebitda,52weekchange,Ebitda,Totaldebt,Quickratio,Currentratio,Totalrevenue,Debttoequity,Revenuepershare,Returnonassets,Returnonequity,Grossprofits,Freecashflow,Operatingcashflow,Earningsgrowth,Revenuegrowth,Grossmargins,Ebitdamargins,Operatingmargins,Trailingpegratio
BLACU,Bellevue Life Sciences Acquisit,11.89,0.0,11.89,11.89,11.89,0.0,11.89,11.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.63,12.0,0.0,11.7424,11.208925,0.0,-0.695,0.0,0.0,-165714.0,0.0,0.0,0.0,0.0,0.10707641,0.0,1595000.0,0.035,0.049,0.0,0.0,0.0,-0.029830001,0.0,0.0,-65316.0,-1880879.0,0.0,0.0,0.0,0.0,0.0,0.0
BLACW,Bellevue Life Sciences Acquisit,0.0303,0.03,0.0275,0.03,0.0303,0.03,0.0275,0.03,0.0,0.0,0.0,0.0,0.0,0.0,1306.0,0.0,0.0275,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BLBD,Blue Bird Corporation,42.06,42.0,40.85,42.85,42.06,42.0,40.85,42.85,0.0,0.0,0.0,1.619,13.132911,9.325843,320117.0,1339122048.0,27.09,59.4,1.0301691,40.7386,45.5831,0.07655,4.246,9.773906,2.068,99502000.0,3.16,3.69,1.073,8.96,0.5406593,155646000.0,97288000.0,0.62,1.395,1299905024.0,70.867,40.348,0.20778,1.34711,246544000.0,49808124.0,91557000.0,1.931,0.133,0.18966,0.11974,0.11936,0.0
BLBX,Blackboxstocks Inc.,1.69,3.325,2.68,5.29,1.69,3.325,2.68,5.29,0.0,0.0,0.0,0.227,0.0,-11.722094,194077857.0,17833492.0,1.51,5.29,6.271105,2.34042,2.58452,-1.0835099,2.27,2.2204847,0.0,-3081247.0,-0.97,-0.43,3.231,-2.57,-0.43666667,-3574827.0,532062.0,0.279,0.293,2843756.0,9.214,0.884,-0.22468,-0.43573,1338195.0,794004.0,-1136097.0,0.0,-0.071,0.47057,-1.25708,-1.20476,0.0
BLCN,Siren Nasdaq NexGen Economy ETF,27.09,27.01,26.7926,27.7044,27.09,27.01,26.7926,27.7044,0.0,0.0,0.0,0.0,22.752924,0.0,16736.0,0.0,19.0,30.66,0.0,27.73786,26.24552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BLCR,iShares Large Cap Core Active E,34.1434,34.17,33.7399,33.7399,34.1434,34.17,33.7399,33.7399,0.0,0.0,0.0,0.0,27.257095,0.0,15.0,0.0,28.533,34.17,0.0,32.87512,31.56195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BLDE,"Blade Air Mobility, Inc.",4.17,4.2,3.88,4.2,4.17,4.2,3.88,4.2,0.0,0.0,0.0,-0.21,0.0,-23.702032,561492.0,312472864.0,2.45,5.17,4.652802,4.0363,3.4907,-0.54973,4.177,0.955231,0.0,-36919000.0,-0.69,-0.3,0.206,-0.449,0.31962025,-30815000.0,716000.0,22.492,23.073,67158000.0,0.246,1.244,-0.11289,-0.24500999,13166000.0,-24524124.0,-21629000.0,0.0,2.083,0.19604999,-0.45883998,-0.42798,0.0
BLDEW,0.0,0.4188,0.4098,0.371,0.4098,0.4188,0.4098,0.371,0.4098,0.0,0.0,0.0,-0.21,0.0,0.0,12164.0,0.0,0.371,0.4098,0.0,0.0,0.0,-0.54973,4.177,0.09449365,0.0,-36919000.0,0.0,0.0,0.0,0.0,0.0,-30815000.0,716000.0,22.492,23.073,67158000.0,0.246,1.244,-0.11289,-0.24500999,13166000.0,-24524124.0,-21629000.0,0.0,2.083,0.19604999,-0.45883998,-0.42798,0.0
BLDP,"Ballard Power Systems, Inc.",1.52,1.51,1.42,1.5243,1.52,1.51,1.42,1.5243,0.0,0.0,0.0,1.746,0.0,-3.5322988,5353892.0,427782144.0,1.23,3.66,4.651727,1.5502,2.0904,0.0,2.403,0.5930087,0.0,-325947008.0,-1.09,-0.56,-1.681,0.944,-0.5555556,-163694000.0,27517000.0,8.105,9.009,91962000.0,3.824,0.307,-0.11198,-0.37083,-28922000.0,-85612376.0,-102035000.0,0.0,-0.455,-0.3145,-1.78002,-3.18094,0.0
BLFS,"BioLife Solutions, Inc.",27.48,27.33,27.31,28.3711,27.48,27.33,27.31,28.3711,0.0,0.0,0.0,1.883,0.0,2197.6719,85417.0,1274298112.0,14.5,28.88,8.671231,26.0672,22.97635,-0.31319,7.04,3.9021165,0.0,-49445000.0,-1.11,-0.28,8.709,-45.699,0.5774971,-28005000.0,39267000.0,1.62,2.779,146956992.0,12.065,3.222,-0.05967,-0.15041,55149000.0,10143875.0,9097000.0,0.0,0.297,0.37527,-0.19057,-0.051,0.0
BLFY,Blue Foundry Bancorp,9.54,9.685,9.35,9.685,9.54,9.685,9.35,9.685,0.0,0.0,0.0,0.544,0.0,-17.163635,10753.0,215197056.0,7.904,11.48,5.364905,10.3691,9.876275,-0.30302998,15.957,0.59158987,0.0,-12155000.0,-0.56,-0.55,12.493,0.0,-0.049800813,0.0,374369984.0,0.0,0.0,40112000.0,0.0,1.825,-0.0059100003,-0.03481,40112000.0,0.0,0.0,0.0,-0.158,0.0,0.0,-0.41242,0.0
BLIN,"Bridgeline Digital, Inc.",1.63,1.66,1.6,1.72,1.63,1.66,1.6,1.72,0.0,0.0,0.0,1.961,0.0,24.571428,91794.0,17918272.0,0.75,2.8,1.171665,1.3958,1.1603,-0.62722,0.992,1.733871,0.0,-9592000.0,-0.19,-0.15,0.989,-14.691,1.0374999,-1030000.0,728000.0,0.593,0.665,15293000.0,6.987,1.468,-0.06935,-0.63918996,10374000.0,-210875.0,-1054000.0,0.0,0.007,0.67835,-0.06735,-0.08384,0.0
BLKB,"Blackbaud, Inc.",78.36,78.09,77.0701,78.36,78.36,78.09,77.0701,78.36,0.0,0.0,0.59,1.037,76.876236,16.626337,262462.0,3937975552.0,66.47,88.95,3.4294736,79.7936,79.38535,0.04615,10.937,7.0992956,1.278,52991000.0,1.01,4.67,4.265,20.623,-0.05851257,237490000.0,1046264000.0,0.14,0.681,1148274048.0,192.212,22.307,0.038629998,0.07883,634016000.0,186104000.0,219036992.0,1.353,0.033,0.55215,0.20682,0.15576,0.096
BLLD,JPMorgan Sustainable Infrastruc,47.0191,46.85,47.0684,47.0684,47.0191,46.85,47.0684,47.0684,0.0,0.0,0.0,0.0,20.598907,0.0,595.0,0.0,44.5,54.74,0.0,49.01806,49.83422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BLMN,"Bloomin' Brands, Inc.",12.11,12.06,11.96,12.25,12.11,12.06,11.96,12.25,0.96,0.0793,1.92,2.045,0.0,6.3030653,704784.0,1031692160.0,11.03,30.13,0.22688709,12.7854,17.92215,-0.00116,2.854,4.2606864,-0.845,-5287000.0,-0.08,1.9,0.739,7.51,-0.53062016,447624992.0,2415019008.0,0.165,0.307,4547161088.0,985.839,53.29,0.04593,0.0013600001,728041024.0,-5209500.0,267250000.0,-0.822,-0.038,0.16011,0.09844,0.01779,0.0
BLNK,Blink Charging Co.,1.39,1.36,1.33,1.3797,1.39,1.36,1.33,1.3797,0.0,0.0,0.0,2.65,0.0,-4.5999727,1892375.0,136586256.0,1.31,3.75,0.98456156,1.5862,2.27655,-1.04024,1.923,0.7020281,0.0,-144310000.0,-1.43,-0.4,0.629,-1.437,-0.45059288,-60780000.0,11278000.0,1.779,2.517,138728000.0,5.798,1.488,-0.13375,-0.69685996,49808000.0,-38846376.0,-55238000.0,0.0,-0.419,0.35903,-0.43812,-0.72625,0.0
BLTE,"Belite Bio, Inc",58.22,60.91,58.17,60.91,58.22,60.91,58.17,60.91,0.0,0.0,0.0,0.0,0.0,-58.60957,26421.0,1796248832.0,31.005,86.53,0.0,67.3719,53.106945,0.0,3.656,15.910831,0.0,-33034000.0,-1.1,-0.96,0.0,0.0,0.26647818,-35298752.0,0.0,0.0,30.729,0.0,0.0,0.0,-0.25584,-0.40043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BLUE,"bluebird bio, Inc.",8.14,8.15,7.72,8.3623,8.14,8.15,7.72,8.3623,0.0,0.0,0.0,0.803,0.0,-0.7874439,123266.0,78470952.0,5.8,38.4,1.4293433,8.1388,14.5797,0.0,1.009,7.999306,0.0,-319251008.0,-36.0,-0.65,5.863,-1.065,-0.61962616,-302105984.0,395640000.0,0.532,0.683,54900000.0,746.758,0.357,-0.36238,-1.86696,-21228000.0,-163919632.0,-245115008.0,0.0,1.337,-0.38667,0.0,-5.48985,0.0
BLZE,"Backblaze, Inc.",6.34,6.37,6.36,6.6299,6.34,6.37,6.36,6.6299,0.0,0.0,0.0,0.989,0.0,-31.857222,175012.0,331036992.0,4.91,12.65,2.700601,6.5492,6.842725,-0.37822,0.968,6.6291323,0.0,-46362000.0,-1.12,-0.8,2.529,-14.048,-0.21242237,-22067000.0,49378000.0,0.469,0.539,122579000.0,115.286,3.629,-0.20254,-1.02811,65924000.0,18001624.0,13520000.0,0.0,0.288,0.53780997,-0.18002,-0.3743,0.0
BMBL,Bumble Inc.,7.66,7.64,7.51,7.83,7.66,7.64,7.51,7.83,0.0,0.0,0.0,1.628,0.0,5.135352,1214314.0,1178677504.0,4.8,14.645,1.0877101,8.1349,8.60775,-0.54188997,7.574,0.9948508,0.0,-592150976.0,-4.72,0.76,1.59,9.039,-0.45596594,190607008.0,631900992.0,1.938,2.095,1083632000.0,46.23,8.512,0.024820002,-0.42096,763252992.0,126232000.0,192256000.0,0.0,-0.007,0.70435,0.1759,0.19552,0.0
BMDL,VictoryShares WestEnd Economic ,24.695,24.695,24.55,24.55,24.695,24.695,24.55,24.55,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,24.345,26.34,0.0,24.8618,25.331545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BMEA,"Biomea Fusion, Inc.",4.25,4.275,4.18,4.36,4.25,4.275,4.18,4.36,0.0,0.0,0.0,-0.427,0.0,-1.4241649,337299.0,157275968.0,3.61,20.21,0.0,5.5821,7.861425,0.0,2.096,2.0706108,0.0,-144008000.0,-4.01,-3.32,0.0,-0.505,-0.7166667,-149624992.0,9567000.0,3.19,3.395,0.0,12.593,0.0,-0.56379,-1.04511,0.0,-65435500.0,-112727000.0,0.0,0.0,0.0,0.0,0.0,0.0
BMR,Beamr Imaging Ltd.,3.84,3.9299,3.9,4.228,3.84,3.9299,3.9,4.228,0.0,0.0,0.0,0.0,0.0,0.0,279893.0,62023884.0,1.42,34.94,20.98947,3.6026,4.307925,-0.63553,1.428,2.8001401,0.0,-1878000.0,-0.11,0.0,14.317,-31.199,1.5263157,-1356000.0,401000.0,18.849,19.239,2955000.0,1.811,0.213,-0.05152,-0.116960004,2824000.0,-900625.0,-601000.0,0.0,0.048,0.95567,-0.45888,-1.54645,0.0
BMRC,Bank of Marin Bancorp,23.7,23.52,23.2,24.26,23.7,23.52,23.2,24.26,1.0,0.0422,3.69,0.884,0.0,15.202594,41669.0,377144032.0,14.11,27.11,6.3526483,24.6192,19.8363,-0.23245001,27.352,0.85734135,-0.137,-13800000.0,-0.87,1.49,2.896,0.0,0.14603484,0.0,22471000.0,0.0,0.0,59368000.0,0.0,3.695,-0.0035299999,-0.03226,59368000.0,0.0,18438000.0,-0.152,0.028,0.0,0.0,0.28572,0.0
BMRN,BioMarin Pharmaceutical Inc.,62.53,62.72,61.88,62.72,62.53,62.72,61.88,62.72,0.0,0.0,0.0,0.31,37.325302,14.916426,778495.0,11808523264.0,60.63,94.85,4.289627,65.4172,77.0123,0.11708,28.409,2.1809988,1.627,322291008.0,1.66,2.99,4.21,27.199,-0.3226086,426088992.0,602686976.0,2.387,4.271,2752808960.0,11.133,14.529,0.029979998,0.06252,1441218048.0,144674752.0,414696992.0,1.607,0.283,0.52354,0.15478,0.15272,0.3913
BNAIW,0.0,0.0576,0.0577,0.0539,0.0539,0.0576,0.0577,0.0539,0.0539,0.0,0.0,0.0,0.736,0.0,0.0,3868.0,0.0,0.0539,0.0539,0.0,0.0,0.0,0.0,0.205,0.26292682,0.0,-15918871.0,0.0,0.0,0.0,0.0,0.0,-15218500.0,2791974.0,0.111,0.19,85000.0,13.526,0.001,0.0,0.0,85000.0,0.0,-12416058.0,0.0,0.0,1.0,0.0,-186.1736,0.0
BND,Vanguard Total Bond Market ETF,72.16,72.1691,71.97,72.1873,72.16,72.1691,71.97,72.1873,0.0,0.0,0.0,0.0,0.0,0.0,5426564.0,0.0,70.37,75.67,0.0,72.4858,72.87075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BNDW,Vanguard Total World Bond ETF,68.25,68.25,68.1001,68.2796,68.25,68.25,68.1001,68.2796,0.0,0.0,0.0,0.0,0.0,0.0,304066.0,0.0,66.88,70.9,0.0,68.9272,68.904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BNDX,Vanguard Total International Bo,48.97,48.96,48.82,49.0,48.97,48.96,48.82,49.0,0.0,0.0,0.0,0.0,0.0,0.0,2178536.0,0.0,48.19,50.7,0.0,49.7266,49.42485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BNR,Burning Rock Biotech Limited,7.04,6.675,6.675,7.1634,7.04,6.675,6.675,7.1634,0.0,0.0,0.0,0.145,0.0,-12.1353445,5197.0,72205856.0,2.62,9.8,0.1416337,5.96534,5.97213,-1.11176,75.01,0.09383415,0.0,-566780992.0,-5.69,-0.58,0.395,-0.452,-0.28012687,-445377504.0,107910000.0,2.72,3.105,509807008.0,15.92,49.754,-0.30913,-0.68891,345164992.0,7705250.0,-144480992.0,0.0,-0.073,0.67705,-0.87362,-0.82058,0.0
BNRG,Brenmiller Energy Ltd,2.13,2.24,2.0406,2.26,2.13,2.24,2.0406,2.26,0.0,0.0,0.0,-0.751,0.0,0.0,258756.0,16810450.0,0.602,5.07,410.011,1.10964,1.175105,0.0,1.097,1.893072,0.0,-5993000.0,-2.42,0.0,265.638,-1.149,-0.55560195,-9477000.0,5165000.0,2.528,2.969,41000.0,79.024,0.015,-0.42473,-1.03517,-729000.0,-4308000.0,-7206000.0,0.0,0.0,0.0,0.0,-233.85365,0.0
BNTC,Benitec Biopharma Inc.,10.77,10.59,10.655,10.845,10.77,10.59,10.655,10.845,0.0,0.0,0.0,0.879,0.0,-1.1512738,2673.0,251781872.0,2.7,13.29,0.0,11.0522,9.2248,0.0,4.684,2.3153288,0.0,-22370000.0,-2.94,-9.42,0.0,-2.774,2.7789474,-22403000.0,284000.0,10.377,10.494,0.0,0.601,0.0,-0.49604,-0.9168,108000.0,-11681250.0,-19403000.0,0.0,0.0,0.0,0.0,0.0,0.0
BNTX,BioNTech SE,117.25,116.98,113.66,117.0,117.25,116.98,113.66,117.0,0.0,0.0,0.0,0.259,0.0,-33.693016,340899.0,27689969664.0,76.53,131.49,9.108243,114.1154,100.377,-0.15358,79.73,1.4486392,0.234,-466900000.0,-2.02,-3.9,3.83,-42.419,0.18554091,-274500000.0,243700000.0,7.099,7.329,3040100096.0,1.275,12.618,-0.01235,-0.02396,2563200000.0,1405787520.0,1521900032.0,0.227,0.39,0.84313005,-0.09029,0.01679,0.0
BNZI,"Banzai International, Inc.",1.47,1.5,1.48,1.731,1.47,1.5,1.48,1.731,0.0,0.0,0.0,-0.535,0.0,-0.03692706,824053.0,11167489.0,1.21,85.55,2.5739923,1.6061,7.138525,0.0,-99.493,0.0,0.0,-15820467.0,-6.98,-15.0,3.92,-1.365,-0.9813924,-12459702.0,16181612.0,0.014,0.044,4338587.0,0.0,14.72,-1.69599,0.0,2974101.0,-5717748.0,-1316826.0,0.0,-0.105,0.6855,-2.8718302,-3.35339,0.0
BNZIW,"Banzai International, Inc.",0.0178,0.0112,0.0112,0.0172,0.0178,0.0112,0.0112,0.0172,0.0,0.0,0.0,-0.535,0.0,0.0,19720.0,0.0,0.0112,0.0172,0.0,0.0,0.0,0.0,-99.493,0.0,0.0,-15820467.0,0.0,0.0,0.0,0.0,0.0,-12459702.0,16181612.0,0.014,0.044,4338587.0,0.0,14.72,-1.69599,0.0,2974101.0,-5717748.0,-1316826.0,0.0,-0.105,0.6855,-2.8718302,-3.35339,0.0
BOF,BranchOut Food Inc.,1.745,1.78,1.75,1.86,1.745,1.78,1.75,1.86,0.0,0.0,0.0,0.0,0.0,0.0,82700.0,14606952.0,0.609,4.11,2.8007069,1.7799,1.551455,-0.79928,0.547,3.4003658,0.0,-4168628.0,-1.02,0.0,3.035,-4.201,0.572072,-3768364.0,3520356.0,1.053,2.016,5215452.0,177.521,0.868,-0.42896,-1.34938,384155.0,-1002734.0,-2087111.0,0.0,2.973,0.07366,-0.72253996,-0.60633,0.0
BOKF,BOK Financial Corporation,114.26,111.35,111.35,114.105,114.26,111.35,111.35,114.105,2.28,0.0202,2.59,1.167,13.92506,12.378967,84393.0,7268149248.0,77.86,121.58,3.6252527,113.5598,101.5949,0.23442,87.532,1.294955,0.041,465638016.0,8.14,8.5,3.145,0.0,0.37249255,0.0,6007529984.0,0.0,0.0,2004866944.0,0.0,31.298,0.00949,0.09009,2004866944.0,0.0,427688992.0,0.071,0.045,0.0,0.0,0.3556,0.0
BOLD,"Boundless Bio, Inc.",2.57,2.64,2.5169,2.67,2.57,2.64,2.5169,2.67,0.0,0.0,0.0,0.0,0.0,-0.77952677,27626.0,58872004.0,2.19,15.24,0.0,2.7606,5.05105,0.0,7.418,0.35589108,0.0,-61059000.0,-2.74,-3.67,0.0,1.619,-0.8196491,-67748000.0,121000.0,16.697,17.028,0.0,0.073,0.0,-0.26968,-0.41165,0.0,-35863624.0,-56964000.0,0.0,0.0,0.0,0.0,0.0,0.0
BON,Bon Natural Life Limited,1.395,1.51,1.3,1.51,1.395,1.51,1.3,1.51,0.0,0.0,0.0,-1.184,0.28290525,2.3168964,30586.0,5335638.0,1.23,6.0,0.20878269,1.5912,2.150115,0.09648,25.953,0.051778216,0.0,2465703.0,4.75,0.58,0.334,1.951,-0.74636364,4375579.0,6658341.0,0.762,2.439,25555940.0,17.842,23.005,0.03878,0.066139996,7091116.0,-978174.0,-358093.0,0.0,-0.28,0.27747,0.17122,0.0083,0.0
BOOM,DMC Global Inc.,7.52,7.5,7.07,7.65,7.52,7.5,7.07,7.65,0.0,0.0,0.55,1.662,0.0,20.847057,142082.0,141947824.0,6.65,19.72,0.2136118,7.719,11.9207,-0.13842,12.803,0.5536202,0.0,-157742000.0,-8.03,0.21,0.668,6.924,-0.5630447,64116000.0,120791000.0,0.965,2.367,664513024.0,27.229,33.866,0.02247,-0.28416002,164224000.0,47161500.0,57964000.0,0.0,-0.115,0.24712999,0.09649,-0.022820001,0.0
BOSC,B.O.S. Better Online Solutions,3.86,4.0598,3.74,4.19,3.86,4.0598,3.74,4.19,0.0,0.0,0.0,0.849,10.052631,0.0,73203.0,22008738.0,2.5,4.28,0.5442992,3.38,2.9973,0.04899,3.277,1.1657003,-0.179,1981000.0,0.38,0.0,0.462,6.465,0.4525547,2891000.0,2020000.0,1.564,2.325,40435000.0,10.038,7.035,0.04558,0.10383,8898000.0,410625.0,1273000.0,-0.25,-0.255,0.22006,0.0715,0.07802,0.0
BOTJ,Bank of the James Financial Gro,13.35,13.3,13.23,13.65,13.35,13.3,13.23,13.65,0.4,0.03,2.41,0.757,7.112903,0.0,2901.0,60108388.0,9.65,17.05,1.3684946,14.7338,12.7381,0.19202,15.151,0.87320966,-0.042,8434000.0,1.86,0.0,-0.662,0.0,0.09967053,0.0,19490000.0,0.0,0.0,43923000.0,0.0,9.668,0.00857,0.14179,43923000.0,0.0,0.0,-0.042,0.048,0.0,0.0,0.24004,0.0
BOTT,Themes Robotics & Automation ET,29.405,29.405,28.87,28.87,29.405,29.405,28.87,28.87,0.0,0.0,0.0,0.0,25.900986,0.0,76.0,0.0,23.04,29.78,0.0,28.24984,27.28428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOTZ,Global X Robotics & Artificial ,33.98,34.32,34.21,34.48,33.98,34.32,34.21,34.48,0.0,0.0,0.0,0.0,37.268837,0.0,1111887.0,0.0,26.6,34.48,0.0,32.9284,31.42415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOWN,Bowen Acquisition Corp,7.04,6.86,6.85,7.56,7.04,6.86,6.85,7.56,0.0,0.0,0.0,0.0,0.0,0.0,9483.0,65265480.0,5.84,11.0,0.0,10.41252,10.56896,0.0,0.044,161.81818,0.0,3387969.0,0.0,0.0,0.0,0.0,-0.33913046,0.0,0.0,1.446,1.639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-504785.0,0.0,0.0,0.0,0.0,0.0,0.0
BOWNR,Bowen Acquisition Corp,0.25,0.25,0.2,0.25,0.25,0.25,0.2,0.25,0.0,0.0,0.0,0.0,0.0,0.0,143823.0,0.0,0.2,0.25,0.0,0.0,0.0,0.0,0.044,5.2363634,0.0,3387969.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.446,1.639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-504785.0,0.0,0.0,0.0,0.0,0.0,0.0
BOWNU,Bowen Acquisition Corp,9.21,10.37,9.9,10.78,9.21,10.37,9.9,10.78,0.0,0.0,0.0,0.0,0.0,0.0,15514.0,0.0,7.56,13.44,0.0,10.924,10.881,0.0,0.044,227.04773,0.0,3387969.0,0.0,0.0,0.0,0.0,-0.069031656,0.0,0.0,1.446,1.639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-504785.0,0.0,0.0,0.0,0.0,0.0,0.0
BPMC,Blueprint Medicines Corporation,111.96,111.54,110.8,113.48,111.96,111.54,110.8,113.48,0.0,0.0,0.0,0.59,0.0,-156.84677,288945.0,7090749952.0,72.24,121.9,16.322525,95.0936,97.09833,-0.29476,4.935,22.618034,0.0,-128049000.0,-2.09,-0.94,16.369,-27.127,0.3673669,-262128992.0,732702976.0,3.105,3.318,434415008.0,233.98,6.986,-0.14965001,-0.49655,421484000.0,-101520128.0,-242150000.0,0.0,1.266,0.97023004,-0.60341,-0.38206002,0.0
BPOP,"Popular, Inc.",100.73,100.16,99.76,100.89,100.73,100.16,99.76,100.89,2.8,0.0278,2.82,0.813,13.608696,10.195439,322068.0,7142019072.0,80.6,105.01,2.726841,96.498,93.72845,0.20273,80.354,1.2464844,0.137,529576992.0,7.36,9.98,2.966,0.0,0.20649183,0.0,973736000.0,0.0,0.0,2619154944.0,0.0,36.446,0.00753,0.10363,2619154944.0,0.0,0.0,0.137,0.285,0.0,0.0,0.3101,0.0
BPOPM,"Popular, Inc. - Popular Capital",25.97,26.08,25.5801,26.08,25.97,26.08,25.5801,26.08,0.0,0.0,0.0,0.0,0.0,0.0,3606.0,0.0,24.89,26.25,0.0,25.5242,25.5089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BPRN,"Princeton Bancorp, Inc.",33.54,33.43,32.8701,33.43,33.54,33.43,32.8701,33.43,1.2,0.0358,2.69,0.586,20.89937,9.413598,2647.0,227590608.0,29.02,39.35,3.3862107,35.9514,34.396423,0.16584,38.155,0.87092125,0.0,11146000.0,1.59,3.54,0.737,0.0,-0.02782607,0.0,0.0,0.0,0.0,67211000.0,0.0,10.528,0.00522,0.04507,67211000.0,0.0,0.0,0.0,-0.244,0.0,0.0,0.18415001,0.0
BPYPM,Brookfield Property Partners L.,16.01,15.85,15.85,16.24,16.01,15.85,15.85,16.24,0.0,0.0,0.0,0.0,0.0,0.0,4078.0,0.0,12.78,18.46,0.0,16.2638,15.8272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BPYPN,Brookfield Property Partners L.,13.95,13.95,13.758,13.95,13.95,13.95,13.758,13.95,1.44,0.1017,0.0,1.617,6.297814,0.0,3688.0,0.0,11.51,15.49,0.0,13.5962,13.20077,-0.044699997,25.169,0.54948545,0.0,-523000000.0,2.196,0.0,11.031,22.578,0.16134453,5234999808.0,75247001600.0,0.142,0.386,10714999808.0,155.145,31.343,0.02276,-0.05207,6348000256.0,-2921874944.0,678000000.0,0.0,0.044,0.59244,0.48856997,0.41527998,0.0
BPYPO,Brookfield Property Partners L.,14.83,14.88,14.8046,14.88,14.83,14.88,14.8046,14.88,1.59,0.1022,8.41,1.617,6.768579,0.0,4367.0,0.0,12.65,17.2,0.0,15.16666,14.504295,-0.044699997,25.169,0.5905598,0.0,-523000000.0,2.196,0.0,11.077,22.673,0.14863813,5234999808.0,75247001600.0,0.142,0.386,10714999808.0,155.145,31.343,0.02276,-0.05207,6348000256.0,-2921874944.0,678000000.0,0.0,0.044,0.59244,0.48856997,0.41527998,0.0
BPYPP,Brookfield Property Partners L.,15.15,15.0197,15.0197,15.1634,15.15,15.0197,15.0197,15.1634,1.63,0.1034,8.58,1.617,6.8897996,0.0,5685.0,9998403584.0,12.95,18.2,0.93312216,15.43648,15.28116,-0.044699997,25.169,0.6011363,0.0,-523000000.0,2.196,0.0,11.081,22.681,0.10948527,5234999808.0,75247001600.0,0.142,0.386,10714999808.0,155.145,31.343,0.02276,-0.05207,6348000256.0,-2921874944.0,678000000.0,0.0,0.044,0.59244,0.48856997,0.41527998,0.0
